Date,Close,Volume
1999-09-06,15.251913070678711,1509429
1999-09-07,15.423261642456055,2097118
1999-09-08,15.474032402038574,1867214
1999-09-09,15.317489624023438,1928444
1999-09-10,15.230759620666504,3685711
1999-09-13,15.368260383605957,2903776
1999-09-14,15.389411926269531,6135921
1999-09-15,15.230759620666504,5357448
1999-09-16,14.987493515014648,9224126
1999-09-17,14.278841018676758,9696207
1999-09-20,14.426915168762207,3871022
1999-09-21,14.549607276916504,3075877
1999-09-22,14.342303276062012,2710149
1999-09-23,14.124415397644043,6269744
1999-09-24,13.682300567626953,5357639
1999-09-27,13.697107315063477,3602042
1999-09-28,14.096914291381836,3749514
1999-09-29,13.733070373535156,2668396
1999-09-30,13.834609985351562,3181500
1999-10-01,13.771145820617676,3092765
1999-10-04,13.781722068786621,2297830
1999-10-05,13.94249439239502,5326875
1999-10-06,14.437492370605469,2579395
1999-10-07,14.257682800292969,2865301
1999-10-08,14.532683372497559,3170886
1999-10-11,14.407877922058105,2048067
1999-10-12,14.691337585449219,1837698
1999-10-13,14.45018196105957,1902369
1999-10-14,14.38460922241211,8617335
1999-10-15,14.638453483581543,4813714
1999-10-18,14.460760116577148,2371116
1999-10-19,14.113835334777832,2769220
1999-10-20,14.63633918762207,2166995
1999-10-21,14.649030685424805,1657357
1999-10-22,14.532683372497559,2292467
1999-10-25,14.976914405822754,2187043
1999-10-26,14.93460464477539,4055452
1999-10-27,15.292105674743652,2461057
1999-10-28,15.209607124328613,3787064
1999-10-29,15.55864143371582,3818328
1999-11-01,15.6136474609375,1258285
1999-11-02,15.548070907592773,3161898
1999-11-03,15.279413223266602,2421032
1999-11-04,15.156721115112305,2861259
1999-11-05,15.241334915161133,2290547
1999-11-08,15.28364372253418,1568722
1999-11-09,15.28364372253418,2513393
1999-11-10,15.10595417022705,2830969
1999-11-11,14.951533317565918,3057853
1999-11-12,14.735761642456055,3321084
1999-11-15,14.604605674743652,2144274
1999-11-16,14.670183181762695,3168963
1999-11-17,14.966340065002441,3191525
1999-11-18,14.945186614990234,2218007
1999-11-19,14.79499340057373,4070554
1999-11-22,14.704032897949219,2514557
1999-11-23,14.522109985351562,2473970
1999-11-24,14.676530838012695,1991977
1999-11-25,14.701915740966797,2400098
1999-11-26,14.57076358795166,2296649
1999-11-29,14.38460922241211,2158008
1999-11-30,14.299992561340332,2693321
1999-12-01,14.38460922241211,2462568
1999-12-02,14.2259521484375,3563611
1999-12-03,14.033453941345215,3718362
1999-12-06,14.033453941345215,4379563
1999-12-07,14.2259521484375,2498542
1999-12-08,14.168837547302246,2549142
1999-12-09,14.130760192871094,3146174
1999-12-10,13.866336822509766,2357708
1999-12-13,14.130760192871094,2252549
1999-12-14,14.130760192871094,3204339
1999-12-15,14.38460922241211,4505625
1999-12-16,15.00864315032959,8996793
1999-12-17,15.493067741394043,7217536
1999-12-20,15.279413223266602,2097392
1999-12-21,14.976914405822754,2228018
1999-12-22,15.317489624023438,1989887
1999-12-23,15.268837928771973,2696100
1999-12-24,15.268837928771973,0
1999-12-27,15.330183982849121,2932825
1999-12-28,15.442298889160156,2576998
1999-12-29,15.778645515441895,3733826
1999-12-30,16.203840255737305,1612120
1999-12-31,16.203840255737305,0
2000-01-03,16.288455963134766,4195931
2000-01-04,15.664414405822754,4295647
2000-01-05,15.46345043182373,3349896
2000-01-06,15.082685470581055,2198697
2000-01-07,15.442298889160156,3238414
2000-01-10,15.892877578735352,3479426
2000-01-11,15.672876358032227,3033625
2000-01-12,15.674992561340332,1915615
2000-01-13,15.971144676208496,5363646
2000-01-14,15.92883586883545,3030131
2000-01-17,15.408454895019531,3668113
2000-01-18,15.410571098327637,3003225
2000-01-19,15.389411926269531,2432963
2000-01-20,15.019221305847168,2569080
2000-01-21,15.038262367248535,3027331
2000-01-24,14.786530494689941,2184952
2000-01-25,14.278841018676758,4301662
2000-01-26,14.194222450256348,3700209
2000-01-27,14.77595043182373,4867209
2000-01-28,14.416337966918945,3727862
2000-01-31,14.046147346496582,3590175
2000-02-01,14.173070907592773,3568971
2000-02-02,14.173070907592773,2908142
2000-02-03,14.352879524230957,3162028
2000-02-04,14.34653091430664,2542584
2000-02-07,14.183646202087402,2463967
2000-02-08,14.035569190979004,2453257
2000-02-09,13.908648490905762,3259020
2000-02-10,14.15191650390625,3442078
2000-02-11,13.955183982849121,5937719
2000-02-14,14.162490844726562,2301634
2000-02-15,14.022875785827637,2602796
2000-02-16,13.908648490905762,5423921
2000-02-17,13.895954132080078,2690068
2000-02-18,13.749992370605469,3478762
2000-02-21,13.64422607421875,1946142
2000-02-22,13.633646965026855,2593939
2000-02-23,13.379801750183105,2686011
2000-02-24,13.136528968811035,3121755
2000-02-25,13.919220924377441,4387706
2000-02-28,14.257682800292969,4131452
2000-02-29,14.807684898376465,4819262
2000-03-01,14.426915168762207,4822638
2000-03-02,14.228068351745605,4016994
2000-03-03,13.950955390930176,3544473
2000-03-06,13.908648490905762,1507274
2000-03-07,13.491914749145508,2892448
2000-03-08,13.728837013244629,4562640
2000-03-09,13.549031257629395,3885098
2000-03-10,13.326915740966797,2561559
2000-03-13,13.326915740966797,0
2000-03-14,13.889606475830078,3187560
2000-03-15,13.686532974243164,2341685
2000-03-16,14.77595043182373,5601863
2000-03-17,14.604605674743652,46575930
2000-03-20,14.310568809509277,3055075
2000-03-21,14.395185470581055,3618131
2000-03-22,14.574990272521973,5881555
2000-03-23,14.45018196105957,3800219
2000-03-24,14.849993705749512,5095731
2000-03-27,14.818256378173828,3491975
2000-03-28,14.393072128295898,5024337
2000-03-29,14.386725425720215,2464511
2000-03-30,14.426915168762207,2765742
2000-03-31,14.388837814331055,1923300
2000-04-03,14.74422550201416,2506265
2000-04-04,14.945186614990234,3210682
2000-04-05,14.966340065002441,3693466
2000-04-06,14.809800148010254,2686312
2000-04-07,14.701915740966797,2471241
2000-04-10,14.74422550201416,2280984
2000-04-11,14.733647346496582,2107191
2000-04-12,14.849993705749512,2182337
2000-04-13,14.807684898376465,2330903
2000-04-14,14.604605674743652,2388606
2000-04-17,14.490376472473145,3263384
2000-04-18,14.534798622131348,2746007
2000-04-19,14.321145057678223,5838839
2000-04-20,13.98458480834961,4491472
2000-04-21,13.98458480834961,0
2000-04-24,13.98458480834961,0
2000-04-25,14.415050506591797,3045019
2000-04-26,14.448163986206055,1689556
2000-04-27,14.059640884399414,1886133
2000-04-28,14.161185264587402,2176727
2000-05-01,14.161185264587402,0
2000-05-02,14.24948501586914,1777721
2000-05-03,14.238450050354004,2255873
2000-05-04,14.293635368347168,2028507
2000-05-05,14.304676055908203,1891391
2000-05-08,14.147940635681152,1734677
2000-05-09,14.147940635681152,0
2000-05-10,13.554119110107422,4019692
2000-05-11,13.377517700195312,4440892
2000-05-12,13.571781158447266,2326017
2000-05-15,13.576194763183594,1628502
2000-05-16,13.699817657470703,2821359
2000-05-17,13.523212432861328,2376353
2000-05-18,13.48127269744873,2162037
2000-05-19,13.311295509338379,2650441
2000-05-22,13.445951461791992,2526343
2000-05-23,13.448159217834473,2259749
2000-05-24,13.421667098999023,2075431
2000-05-25,13.404009819030762,2641846
2000-05-26,13.158974647521973,2531389
2000-05-29,13.214163780212402,1718058
2000-05-30,13.222992897033691,1880772
2000-05-31,12.869791984558105,3828301
2000-06-01,12.863164901733398,1868753
2000-06-02,12.792527198791504,4213353
2000-06-05,13.088334083557129,2542610
2000-06-06,13.302462577819824,3080170
2000-06-07,13.399593353271484,2285575
2000-06-08,13.317914009094238,2679992
2000-06-09,13.24506664276123,1784631
2000-06-12,13.24506664276123,342494
2000-06-13,13.134689331054688,2401956
2000-06-14,13.046391487121582,2754845
2000-06-15,12.781490325927734,2499930
2000-06-16,12.463611602783203,23287505
2000-06-19,12.693191528320312,2570553
2000-06-20,12.567362785339355,2068220
2000-06-21,12.36206340789795,3223954
2000-06-22,12.218575477600098,2330299
2000-06-23,12.41724967956543,2360199
2000-06-26,12.370895385742188,2503527
2000-06-27,12.5320405960083,2137671
2000-06-28,12.426080703735352,2064156
2000-06-29,12.185462951660156,1845669
2000-06-30,12.0596342086792,2190240
2000-07-03,12.218575477600098,1971753
2000-07-04,12.501136779785156,2348950
2000-07-05,12.408421516418457,2940760
2000-07-06,12.251686096191406,2477618
2000-07-07,12.251686096191406,0
2000-07-10,12.81460189819336,3679128
2000-07-11,12.755001068115234,1894347
2000-07-12,12.710851669311523,1803958
2000-07-13,12.710851669311523,0
2000-07-14,12.516589164733887,2753403
2000-07-17,12.426080703735352,2454333
2000-07-18,12.726304054260254,2168635
2000-07-19,13.22740650177002,5272092
2000-07-20,13.302462577819824,3868929
2000-07-21,13.03756046295166,2568147
2000-07-24,12.803565979003906,3729454
2000-07-25,12.41283893585205,2967739
2000-07-26,12.626965522766113,5882885
2000-07-27,12.419456481933594,2733669
2000-07-28,12.596059799194336,3085973
2000-07-31,12.607098579406738,1551996
2000-08-01,12.516589164733887,2065985
2000-08-02,12.761621475219727,2328406
2000-08-03,12.604887008666992,2229752
2000-08-04,12.631381034851074,2921775
2000-08-07,12.88082504272461,2614448
2000-08-08,12.99120807647705,2762982
2000-08-09,13.509966850280762,5616915
2000-08-10,13.772658348083496,5795297
2000-08-11,13.763833045959473,2547659
2000-08-14,13.708643913269043,1919385
2000-08-15,13.576194763183594,1575751
2000-08-16,13.53425121307373,1539462
2000-08-17,13.476861000061035,1101627
2000-08-18,13.247273445129395,2270686
2000-08-21,13.256107330322266,1646088
2000-08-22,13.410634994506836,1999408
2000-08-23,13.487894058227539,1974768
2000-08-24,13.300257682800293,1650592
2000-08-25,13.386347770690918,1217089
2000-08-28,13.46581745147705,1443623
2000-08-29,13.20091724395752,1838916
2000-08-30,12.980165481567383,2186678
2000-08-31,12.781490325927734,2248807
2000-09-01,12.78810977935791,2219749
2000-09-04,12.90290641784668,1430101
2000-09-05,12.863164901733398,1712602
2000-09-06,12.936019897460938,1635198
2000-09-07,12.768242835998535,2378159
2000-09-08,12.783697128295898,1810767
2000-09-11,12.852130889892578,1754854
2000-09-12,12.509967803955078,3681819
2000-09-13,12.509967803955078,0
2000-09-14,12.36647891998291,2288260
2000-09-15,12.139105796813965,9436918
2000-09-18,12.019896507263184,3069236
2000-09-19,11.920560836791992,3990518
2000-09-20,11.664488792419434,2950972
2000-09-21,11.47464370727539,3629932
2000-09-22,11.690979957580566,3578178
2000-09-25,11.335570335388184,3420631
2000-09-26,11.357647895812988,3302633
2000-09-27,11.657864570617676,9087700
2000-09-28,11.039762496948242,7085174
2000-09-29,11.222987174987793,3500597
2000-10-02,11.236231803894043,2925734
2000-10-03,11.236231803894043,0
2000-10-04,11.083915710449219,4655280
2000-10-05,11.19428825378418,2472977
2000-10-06,11.326739311218262,4551876
2000-10-09,11.423872947692871,3699848
2000-10-10,11.766035079956055,7027455
2000-10-11,11.688770294189453,4697962
2000-10-12,11.39076042175293,3950506
2000-10-13,11.39076042175293,0
2000-10-16,11.39076042175293,0
2000-10-17,11.39076042175293,0
2000-10-18,11.39076042175293,0
2000-10-19,11.39076042175293,0
2000-10-20,11.39076042175293,0
2000-10-23,11.91393756866455,2963689
2000-10-24,11.91393756866455,0
2000-10-25,11.607090950012207,3508979
2000-10-26,11.479060173034668,5356766
2000-10-27,11.324533462524414,5576937
2000-10-30,11.485679626464844,2143080
2000-10-31,11.485679626464844,0
2000-11-01,12.370895385742188,4231101
2000-11-02,12.311287879943848,3631942
2000-11-03,12.273764610290527,4785654
2000-11-06,12.061840057373047,4028264
2000-11-07,11.953673362731934,2843574
2000-11-08,11.942635536193848,2281063
2000-11-09,12.108201026916504,3083086
2000-11-10,11.876410484313965,2957086
2000-11-13,11.920560836791992,1798822
2000-11-14,11.920560836791992,0
2000-11-15,11.576189994812012,5957096
2000-11-16,11.423872947692871,6603671
2000-11-17,10.993406295776367,9571774
2000-11-20,10.518791198730469,5605405
2000-11-21,10.295830726623535,5536076
2000-11-22,10.27596378326416,4830907
2000-11-23,10.702014923095703,3185302
2000-11-24,10.611507415771484,3000324
2000-11-27,10.43932056427002,2934037
2000-11-28,10.298043251037598,4328030
2000-11-29,10.110401153564453,2452859
2000-11-30,9.715258598327637,3251913
2000-12-01,10.077288627624512,3037787
2000-12-04,10.231813430786133,4756632
2000-12-05,10.704221725463867,4650397
2000-12-06,10.646827697753906,5034833
2000-12-07,10.474639892578125,3440883
2000-12-08,10.673315048217773,2469897
2000-12-11,10.984573364257812,4000018
2000-12-12,11.26492977142334,5097080
2000-12-13,10.9801607131958,4249031
2000-12-14,10.80356502532959,3970544
2000-12-15,10.602676391601562,7820370
2000-12-18,10.507753372192383,5544700
2000-12-19,10.152344703674316,5848923
2000-12-20,9.916138648986816,4759146
2000-12-21,9.801349639892578,3547996
2000-12-22,9.713050842285156,2789535
2000-12-25,9.713050842285156,0
2000-12-26,9.713050842285156,0
2000-12-27,9.569562911987305,2723442
2000-12-28,9.556318283081055,3015184
2000-12-29,9.87640380859375,2201095
2001-01-01,9.87640380859375,0
2001-01-02,9.803559303283691,2957077
2001-01-03,10.088330268859863,2995349
2001-01-04,10.507753372192383,6973169
2001-01-05,10.507753372192383,0
2001-01-08,10.26492977142334,3608788
2001-01-09,10.309077262878418,4809738
2001-01-10,9.854330062866211,6222055
2001-01-11,9.936010360717773,3515432
2001-01-12,9.750576972961426,7570873
2001-01-15,9.867575645446777,3237661
2001-01-16,9.878613471984863,2513986
2001-01-17,10.419450759887695,6261166
2001-01-18,10.596053123474121,5068591
2001-01-19,10.807974815368652,6490138
2001-01-22,11.081707000732422,4290588
2001-01-23,11.14351749420166,5712298
2001-01-24,11.103781700134277,4088292
2001-01-25,11.423872947692871,5912655
2001-01-26,11.593849182128906,5777897
2001-01-29,11.39076042175293,5397162
2001-01-30,11.002233505249023,5687470
2001-01-31,11.269346237182617,4912732
2001-02-01,11.092745780944824,4402047
2001-02-02,10.871994018554688,5148823
2001-02-05,11.103781700134277,4958180
2001-02-06,11.494511604309082,4676846
2001-02-07,11.439323425292969,6369007
2001-02-08,11.821224212646484,3902093
2001-02-09,11.545286178588867,2632820
2001-02-12,11.655662536621094,2922878
2001-02-13,12.075087547302246,7845924
2001-02-14,12.251686096191406,5671567
2001-02-15,12.251686096191406,0
2001-02-16,12.075087547302246,4078782
2001-02-19,12.174427032470703,2512198
2001-02-20,12.481271743774414,4741419
2001-02-21,12.638002395629883,5249887
2001-02-22,12.075087547302246,6391314
2001-02-23,11.613718032836914,5269661
2001-02-26,11.569568634033203,3812771
2001-02-27,11.67552661895752,2873118
2001-02-28,11.779282569885254,3660553
2001-03-01,11.651247024536133,3025885
2001-03-02,11.688770294189453,2580981
2001-03-05,11.942635536193848,2497116
2001-03-06,12.386346817016602,6363542
2001-03-07,12.291423797607422,3711334
2001-03-08,12.225201606750488,2682911
2001-03-09,12.313499450683594,4097695
2001-03-12,12.125860214233398,3005961
2001-03-13,11.651247024536133,5728275
2001-03-14,11.136895179748535,9290305
2001-03-15,11.470227241516113,4275734
2001-03-16,11.313494682312012,27821665
2001-03-19,11.172212600708008,2820431
2001-03-20,11.432701110839844,3421488
2001-03-21,11.125858306884766,4516130
2001-03-22,10.596053123474121,7060882
2001-03-23,10.88302993774414,3918560
2001-03-26,11.19428825378418,2973247
2001-03-27,11.421663284301758,5473494
2001-03-28,11.203121185302734,3734465
2001-03-29,11.39076042175293,4072326
2001-03-30,11.181045532226562,3289134
2001-04-02,11.335570335388184,2905324
2001-04-03,11.09715747833252,4139680
2001-04-04,10.982369422912598,4588974
2001-04-05,11.300249099731445,3514500
2001-04-06,11.39076042175293,3863508
2001-04-09,11.646830558776855,4161532
2001-04-10,12.097160339355469,5474864
2001-04-11,12.196500778198242,9823912
2001-04-12,12.248934745788574,4932891
2001-04-13,12.248934745788574,0
2001-04-16,12.248934745788574,0
2001-04-17,12.097709655761719,3103114
2001-04-18,12.716559410095215,5645187
2001-04-19,12.679333686828613,3632784
2001-04-20,12.804963111877441,6458334
2001-04-23,12.84218692779541,4040156
2001-04-24,13.046919822692871,4270278
2001-04-25,12.844511985778809,8370613
2001-04-26,12.88406753540039,3495536
2001-04-27,12.737493515014648,4918417
2001-04-30,13.130671501159668,3536213
2001-05-01,13.130671501159668,0
2001-05-02,13.400542259216309,5751446
2001-05-03,13.167895317077637,4021868
2001-05-04,13.26095199584961,3433097
2001-05-07,13.26095199584961,0
2001-05-08,13.121366500854492,2754305
2001-05-09,13.121366500854492,2389671
2001-05-10,13.121366500854492,0
2001-05-11,13.291197776794434,2271197
2001-05-14,13.167895317077637,1827766
2001-05-15,13.116711616516113,2251534
2001-05-16,13.144627571105957,3893306
2001-05-17,13.230710983276367,3636139
2001-05-18,13.25629997253418,3395612
2001-05-21,13.305157661437988,2564210
2001-05-22,13.246993064880371,2576156
2001-05-23,13.074833869934082,1913313
2001-05-24,13.114381790161133,1361206
2001-05-25,13.119038581848145,1809804
2001-05-28,13.028304100036621,2092504
2001-05-29,12.574642181396484,4557716
2001-05-30,12.481585502624512,3687858
2001-05-31,12.553703308105469,3524399
2001-06-01,12.390849113464355,2836446
2001-06-04,12.614194869995117,1018702
2001-06-05,12.695619583129883,3001322
2001-06-06,12.707246780395508,2673244
2001-06-07,12.595579147338867,2402738
2001-06-08,12.495539665222168,2092519
2001-06-11,12.497872352600098,1691459
